grid,grid_label,series_kind,agent,version,variant,map_name,source_path,checkpoint_steps,mean_win_rate_percent,ci95_low_percent,ci95_high_percent,min_win_rate_percent,max_win_rate_percent,std_win_rate_percent,training_seed_count,evaluation_episodes,notes
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4150272,32.291667,,,6.25,62.5,28.355537,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4200960,23.958333,,,0.0,53.125,26.942744,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4250112,26.041667,,,0.0,59.375,30.351671,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4300800,34.375,,,12.5,68.75,30.136409,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4351488,29.166667,,,3.125,50.0,23.867582,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4400640,29.166667,,,9.375,46.875,18.836606,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4451328,31.25,,,6.25,50.0,22.534695,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4500480,30.208333,,,15.625,50.0,17.769502,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4551168,18.75,,,0.0,34.375,17.399264,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4600320,21.875,,,3.125,43.75,20.491995,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4651008,43.75,,,28.125,53.125,13.621559,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4700160,38.541667,,,28.125,56.25,15.415259,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4750848,46.875,,,34.375,68.75,19.008633,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4800000,31.25,,,12.5,43.75,16.535946,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4850688,43.75,,,31.25,65.625,19.008633,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4901376,37.5,,,21.875,65.625,24.40703,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4950528,39.583333,,,18.75,59.375,20.332522,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5001216,40.625,,,6.25,71.875,32.923918,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5050368,29.166667,,,0.0,46.875,25.451649,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5101056,25.0,,,15.625,31.25,8.267973,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5150208,30.208333,,,12.5,65.625,30.671733,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5200896,30.208333,,,9.375,53.125,21.949279,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5250048,16.666667,,,0.0,31.25,15.728822,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5300736,47.916667,,,15.625,71.875,29.036166,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5351424,44.791667,,,37.5,59.375,12.629537,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5400576,37.5,,,31.25,43.75,6.25,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5451264,23.958333,,,0.0,50.0,25.06502,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5500416,29.166667,,,6.25,43.75,20.090939,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5551104,38.541667,,,3.125,62.5,31.30204,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5600256,34.375,,,18.75,43.75,13.621559,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5650944,22.916667,,,9.375,46.875,20.807275,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5700096,27.083333,,,6.25,46.875,20.332522,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5750784,57.291667,,,43.75,71.875,14.091405,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5801472,33.333333,,,15.625,56.25,20.807275,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5850624,42.708333,,,21.875,71.875,26.020825,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5901312,31.25,,,25.0,43.75,10.825318,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5950464,37.5,,,21.875,50.0,14.320549,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6001152,47.916667,,,28.125,71.875,22.170622,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6050304,53.125,,,37.5,75.0,19.515619,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6100992,51.041667,,,34.375,65.625,15.728822,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6150144,30.208333,,,25.0,40.625,9.021098,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6200832,43.75,,,21.875,59.375,19.515619,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6251520,43.75,,,15.625,65.625,25.579227,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6300672,33.333333,,,28.125,37.5,4.773516,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6351360,45.833333,,,37.5,53.125,7.864411,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6400512,38.541667,,,18.75,68.75,26.577814,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6451200,44.791667,,,31.25,68.75,20.807275,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6500352,25.0,,,9.375,40.625,15.625,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6551040,31.25,,,18.75,37.5,10.825318,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6600192,26.041667,,,15.625,31.25,9.021098,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6650880,21.875,,,12.5,37.5,13.621559,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6700032,52.083333,,,25.0,78.125,26.577814,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6750720,37.5,,,25.0,50.0,12.5,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6801408,46.875,,,31.25,59.375,14.320549,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6850560,33.333333,,,15.625,62.5,25.451649,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6901248,38.541667,,,15.625,71.875,29.536348,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,6950400,42.708333,,,18.75,68.75,25.06502,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7001088,51.041667,,,31.25,65.625,17.769502,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7050240,40.625,,,12.5,68.75,28.125,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7100928,42.708333,,,28.125,62.5,17.769502,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7150080,36.458333,,,28.125,46.875,9.547033,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7200768,31.25,,,12.5,43.75,16.535946,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7251456,42.708333,,,25.0,56.25,16.036254,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7300608,26.041667,,,18.75,40.625,12.629537,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7351296,54.166667,,,18.75,81.25,32.072509,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7400448,52.083333,,,12.5,100.0,44.341243,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7451136,39.583333,,,12.5,56.25,23.662118,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7500288,42.708333,,,21.875,59.375,19.094065,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7550976,40.625,,,34.375,46.875,6.25,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7600128,42.708333,,,21.875,53.125,18.042196,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7650816,32.291667,,,15.625,40.625,14.433757,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7701504,48.958333,,,34.375,75.0,22.606807,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7750656,43.75,,,18.75,62.5,22.534695,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7801344,38.541667,,,28.125,53.125,13.010412,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7850496,31.25,,,9.375,43.75,19.008633,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7901184,41.666667,,,15.625,59.375,23.034734,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,7950336,41.666667,,,18.75,75.0,29.536348,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8001024,47.916667,,,12.5,78.125,33.121069,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8050176,51.041667,,,21.875,71.875,26.020825,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8100864,38.541667,,,12.5,56.25,23.034734,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8150016,35.416667,,,21.875,50.0,14.091405,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8200704,41.666667,,,15.625,65.625,25.06502,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8251392,39.583333,,,18.75,50.0,18.042196,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8300544,40.625,,,28.125,59.375,16.535946,3,,Mean across eligible training seeds at this checkpoint.
